NOME,ENDERECO,QUARTOS,VAGAS,CONDOMINIO,AREA,VALOR
Apt 285 m2 -LOCAÇÃO!! 4 suítes em Candelária!! Condomínio Solaris,Candelária,1,3,0,285,R$ 5.000
Alugo apartamento novo. Execelente localização! Valor incluso condomínio e taxas. ,Neópolis,2,1,0,48,R$ 1.200
Seu 3/4 Seu Novo Endereço Ponta Negra.,Ponta Negra,3,2,0,88,R$ 2.000
"Apartamento para alugar com 2 dormitórios em Nova cidade, Natal cod:814723",Candelária,2,1,111,43,R$ 950
"Apartamento com 2 dormitórios para alugar, 56 m² por R$ 1.400,00/mês - Ribeira - Natal/RN",Ribeira,2,1,0,56,R$ 1.400
"Apartamento Estrela do Atlântico, 2 quartos - Ponta Negra",Ponta Negra,2,1,0,59,R$ 1.850
"Apartamento para Locação em Natal, Morro Branco, 3 dormitórios, 1 suíte, 2 banheiros, 2 va",Nova Descoberta,3,2,0,82,R$ 1.700
"Flat com 1 dormitório para alugar, 58 m² por R 1.800,00/mês - Petrópolis - Natal/RN",Petrópolis,1,1,0,58,R$ 1.800
"Flat com 1 dormitório para alugar, 35 m² por R$ 2.000,00/mês - Petrópolis - Natal/RN",Petrópolis,1,1,0,35,R$ 2.000
Apartamento 02 quartos semi mobiliado no Res. Luiz de Barros,Petrópolis,2,2,0,61,R$ 1.550
Apartamento Ponta Negra ,Neópolis,2,1,1,50,R$ 900
Aluga se esse apartamento no condomínio Caiapos no bairro do pitimbu,Pitimbu,2,1,0,55,R$ 750.000
"Condomínio Villagio Di Roma, Lagoa Nova - Apartamento 2 quartos, com 68m², para alugar",Lagoa Nova,2,1,0,68,R$ 1.250
Apartamento mobiliado em Ponta negra com 2 quartos,Capim Macio,2,1,0,53,R$ 1.800
Alugo apartamento no Condomínio  Portal da Lagoa ,Lagoa Nova,2,1,0,75,R$ 1.500
Alugo Apartamento 2/4 no Cond. Green Hill em Tirol,Tirol,2,1,450,57,R$ 1.093
Alugo apartamento no bosque das pedras Neópolis ,Quintas,1,0,0,40,R$ 700
aluga-se apto no Flamboyant's 2/4,Capim Macio,2,0,0,65,R$ 850
"Apt. em Capim Macio c/ 57 m², 2 dorms. c/ suíte, excelente localização",Capim Macio,2,1,0,57,R$ 1.500
"Apt. em Capim Macio c/ 68 m², 3 dorms c/ suíte, 2 vagas de garagem",Capim Macio,3,2,0,68,R$ 1.900
"Lindo flat mobiliado em ponta negra incluso internet, água, gás, condomínio, IPTU",Ponta Negra,1,0,0,35,R$ 1.400
"Flat Macarena com 2\4 em ponta negra com excelente, em frente ao praia shopping",Ponta Negra,2,0,0,40,R$ 1.600
"Alugo apto no condomínio Terramaris com 2/4 suite Ponta Negra R$ 1.300,00",Ponta Negra,2,1,0,58,R$ 1.300
Apartamento 2 quartos ZN conjunto santa catarina,Potengi,2,0,0,90,R$ 500
Apartamento 3 suites em ponta negra com armeiros e ar condicionando,Ponta Negra,3,2,580,102,R$ 2.200
Frente Mar!,Ponta Negra,2,1,0,59,R$ 2.300
"Apartamento a 1km da praia de ponta negra, lado da sombra no Residencial Porto Tropical",Ponta Negra,2,1,0,57,R$ 1.450
Aluga-se apartamento no Flamboyants - Capim macio,Capim Macio,2,1,0,50,R$ 700
"Alugo Kitnet no Bairro Planalto 1/4 R$ 390,00 incluso água e garagem coberta",Planalto,1,1,0,0,R$ 390
Apto com 240m² | 3° andar - (elevador) | Sombra no Res. Itatiaia - Capim Macio,Capim Macio,4,2,0,240,R$ 2.000
Apartamento 2 quartos + DCE - Dix.Sept Rosado - Natal,Dix-Sept Rosado,2,1,0,85,R$ 1.000
ALUGO APARTAMENTO 3/4 RES OLIMPO CL5787,Capim Macio,3,1,0,60,R$ 1.599
O padrão que você conhece . Maximum flat 2/4 oportunidade,Ponta Negra,2,1,0,0,R$ 2.500
Cobertura Duplex 600m2 de sofisticação e luxo em Lagoa Nova,Nova Descoberta,4,4,0,600,R$ 8.000
Belíssimo Flat no Ocean View - 1 quarto,Petrópolis,1,1,0,50,R$ 2.000
Apartamento de 1/4 Com Garagem em Ponta Negra ,Ponta Negra,1,1,0,0,R$ 520
"Apartamento com 4 dormitórios para alugar, 109 m² por R$ 2.800/mês - Capim Macio - Natal/R",Capim Macio,4,2,0,109,R$ 2.800
"Alugo apartamento em Capim Macio - Maria Bernadete Três quartos, sendo uma suíte",Capim Macio,3,2,0,78,R$ 2.500
"Alugo 1º andar, no panatis , Av. das Fronteiras",Nossa Senhora da Apresentação,2,2,0,120,R$ 650
Alugo apartamento 3/4 mobiliado no Residencial Belo Oceano,Ponta Negra,2,2,0,67,R$ 2.300
"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:AP1363",Ponta Negra,2,1,0,60,R$ 1.600
Alugo quartos pra casal,Pajuçara,1,1,0,0,R$ 300
"PALAZZO CONCA D'ORO AREIA PRETA 2 suítes, mobiliado, por R$ 2.500,00",Areia Preta,2,1,0,68,R$ 2.500
Cobertura  Duplex Altíssimo Padrão 100%mobiliada,Ponta Negra,1,4,0,600,R$ 5.000
"Apartamento com 2 dormitórios para alugar, 94 m² - Candelária - Natal/RN - AP0359",Candelária,2,2,427,94,R$ 750
"Apartamento para alugar com 2 dormitórios em Neópolis, Natal cod:817253",Neópolis,2,1,200,60,R$ 650
Alugo excelente apartamento de 02 quartos em Ponta Negra,Ponta Negra,2,0,0,60,R$ 1.000
Cobertura Top em Lagoa Nova. ,Ponta Negra,4,4,0,600,R$ 8.000
"Apartamento para alugar com 2 dormitórios em Neópolis, Natal cod:AP0822",Neópolis,2,0,0,60,R$ 1.100
Apto 2 quartos Vila de Ponta Negea,Ponta Negra,2,0,0,49,R$ 600
Caminho das Dunas Disponivel para locação,Capim Macio,2,1,0,0,R$ 1.600
"Venha morar em um apto com 240 m², no bairro nobre de Petrópolis",Petrópolis,4,2,0,240,R$ 3.500
Corais de Ponta Negra . chegou a hora de você trazer a sua mudança,Ponta Negra,3,2,0,0,R$ 2.300
Aluga se esse apartamento no pitimbu,Pitimbu,2,1,0,55,R$ 1.100
Aluga-se kitnet-Barro Vermelho ,Barro Vermelho,1,0,0,29,R$ 600
Apartamento flat 2 quartos no Litoral Maximo Pnegra,Ponta Negra,2,1,0,57,R$ 2.100
"Apartamento para alugar com 1 dormitórios em Lagoa nova, Natal cod:821252",Dix-Sept Rosado,1,1,230,48,R$ 750
Apartamento em Lagoa Nova,Candelária,3,2,0,98,R$ 2.000
Sala Comercial Miguel Seabra Fagundes vizinho ao Forum,Lagoa Nova,2,2,0,40,R$ 1.600
Flat mobiliado em Petrópolis no Ocean View com 1\4 com lindo acabamento,Petrópolis,1,1,0,40,R$ 2.000
Locação Apartamento Mobiliado COD Loc 0815,Tirol,2,1,0,50,R$ 2.900
LC2202 - Apartamento no residencial no Sun Tower!,Pitimbu,2,1,0,58,R$ 1.700
LCAP1270 - Apartamento no residencial Imperial Ponta Negra,Ponta Negra,3,2,0,102,R$ 2.780
Apartamento Com vista para o mar e morro do careca- Aluguel diária ,Ponta Negra,1,1,0,48,R$ 290
LCAP2200 - Excelente apartamento no residencial Infinity Areia Preta!,Ponta Negra,1,3,0,276,R$ 10.000
LCFL0172 - Flat totalmente mobiliado em Ponta Negra!,Ponta Negra,1,1,0,35,R$ 1.500
LCFL0101 - excelente Flat Ocean View!,Petrópolis,1,1,0,50,R$ 2.000
Apartamentos na praia do meio em Promoção,Praia do Meio,1,0,182,34,R$ 500
Apartamento- Kitnet- Creci 1912 - Planalto,Planalto,1,0,0,0,R$ 300
Ótimo kitnet em Ponta Negra,Ponta Negra,1,0,0,0,R$ 550
"Apartamento com 3 dormitórios para alugar, 215 m² por R$ 6.000,00/mês - Petrópolis - Natal",Petrópolis,3,0,0,215,R$ 6.000
Aluga-se flat mobiliado em ponta negra ,Ponta Negra,1,0,0,0,R$ 1.100
Oportunidade em Capim macio. Disponivel para locação,Capim Macio,3,1,0,0,R$ 2.500
Alugo apto ,Pitimbu,1,1,300,60,R$ 300
Apto 3/4 sendo 2 suítes + Dependência 2 vaga coberta,Tirol,3,2,710,100,R$ 2.380
Residencial Luxu´s,Ponta Negra,1,0,0,50,R$ 1.300
Kitnets no conjunto\ nova natal zona norte,Lagoa Azul,1,0,0,13,R$ 250
Kitnet Alecrim Av 6 - Creci 1912,Alecrim,1,0,0,0,R$ 330
"Giovanni Bellini, Lagoa Nova - Apartamento 3/4 sendo 03 suítes com 109m², para alugar",Lagoa Nova,3,2,0,109,R$ 2.900
"Apartamentos em Lagoa Nova, Natal/RN, vizinho UnP da Nascimento Castro",Lagoa Nova,1,0,0,26,R$ 720
"Apartamento para alugar com 1 dormitórios em Neópolis, Natal cod:11182",Neópolis,1,1,0,30,R$ 600
Alugo apartamento em Tirol,Cidade Alta,3,2,0,165,R$ 2.200
Apartamento 2 quartos para alugar - Capim Macio - Natal/RN.,Capim Macio,2,1,320,55,R$ 1.300
Apartamento com 3 quartos em Tirol,Tirol,3,1,0,0,R$ 900
Aluga-se flat ponta negra,Ponta Negra,1,1,0,44,R$ 150
Kit-Net Básico ,Nossa Senhora da Apresentação,1,0,0,0,R$ 260
"Apartamento com 3 dormitórios para alugar, 101 m² por R$ 3.900,00/mês - Ponta Negra - Nata",Ponta Negra,3,3,0,101,R$ 3.900
Condomínio Fênix,Lagoa Nova,1,0,0,0,R$ 650
"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:AA-7205",Barro Vermelho,1,1,0,0,R$ 700
"Apartamento para alugar com 2 dormitórios em Capim macio, Natal cod:EI23024",Capim Macio,2,1,500,55,R$ 1.100
Flat no Quality Suites Natal  apartamento,Candelária,1,1,0,22,R$ 250
"Alugo apartamento 1 quarto, R$ 750,00",Capim Macio,1,0,0,25,R$ 750
"Apartamento para alugar com 2 dormitórios em Cidade alta, Natal cod:EI10882",Cidade Alta,2,1,400,80,R$ 850
"Apartamento com 3 dormitórios para alugar, 75 m² por R$ 1.800,00/mês - Dix-Sept Rosado - N",Dix-Sept Rosado,3,2,0,75,R$ 1.800
"Apartamento para alugar com 2 dormitórios em Ribeira, Natal cod:11061",Ribeira,2,1,450,55,R$ 850
"Apartamento para alugar com 2 dormitórios em Capim macio, Natal cod:AA-7203",Capim Macio,2,0,358,68,R$ 864
Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3,0,0,70,R$ 1.502
Apartamento no Condomínio Açaí Flat ponta negra com internet e maquina de lavar,Ponta Negra,1,0,0,36,R$ 1.750
"Apartamento com 2 dormitórios para alugar, 68 m² por R$ 1.150,00/mês - Capim Macio - Natal",Capim Macio,2,1,0,68,R$ 1.150
Apartamento mobiliado de 2 quartos,Ponta Negra,2,1,0,45,R$ 3.500
Kit Net ou Sala Comercial - Em Ponta Negra - Praça do Gringos,Ponta Negra,1,1,0,0,R$ 650
Sala no Tirol Way Office - Bairro Tirol - taxas inclusa,Tirol,1,1,1,36,R$ 1.599
Kitnet ,Cidade Nova,1,0,0,0,R$ 300
Apto em Candelaria,Candelária,3,2,0,105,R$ 2.300
Oferta - Marie Galante em Lagoa Nova - Aluga,Candelária,3,3,0,98,R$ 2.200
Kitnet pra ALUGAR ,Lagoa Azul,1,0,0,0,R$ 400
"Alugo Excelente Flat no Ocean View R$: 2.000,00/Mensal",Petrópolis,1,1,0,50,R$ 2.000
Kitnet e Apartamento próximo à UFRN,Lagoa Nova,1,0,0,0,R$ 800
Kitnet bem localizado no bom pastor.,Bom Pastor,1,1,0,0,R$ 380
AP1454 Apartamento Residencial / Barro Vermelho,Barro Vermelho,2,1,0,67,R$ 1.100
"Apartamento em Ponta Negra, Natal/RN",Neópolis,2,1,0,45,R$ 1.000
"Residencial Cristallo, Ponta Negra - Apto mobiliado 2/4 sendo 1 suíte, para alugar",Ponta Negra,2,1,0,0,R$ 2.300
Aluguel em Candelária R6 - Cl,Candelária,4,0,0,450,R$ 3.500
Alameda dos Eucaliptos ,Neópolis,2,0,0,0,R$ 900
"Aluga-se apto no cond. Solar das Nações 800reais, já incluso taxas",Candelária,2,1,270,55,R$ 800
Aluga-se Apto cond. Araguaia com 3 quartos R$ 1.200mil reais,Lagoa Nova,3,1,350,98,R$ 1.200
Aluga-se kit Net no bairro satélite com 1 suíte. cozinha americana. R$ 550reais,Pitimbu,1,0,0,0,R$ 550
Condomínio Praia do Forte,Ponta Negra,2,1,400,48,R$ 1.000
Alugo Kitnet em Lagoa Nova (Próximo a UFRN e UNP),Lagoa Nova,1,0,0,55,R$ 500
Me alugue! Sou um kitnet novinho com versão à partir de R$ 750,Lagoa Nova,1,0,0,19,R$ 750
Uma Lindeza Mobilado Em Tirol Flat,Petrópolis,1,1,0,56,R$ 2.300
Apartamento andar alto Sun Tower/pitimbu/satelite/,Pitimbu,2,2,0,59,R$ 1.250
"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:AP1402",Ponta Negra,2,1,0,48,R$ 880
"Sou um apartamento no 13 andar do Quatro Estações disponível por R$ 1.590,00",Candelária,2,0,0,57,R$ 1.590
Alugo apartamento na cidade Alta,Cidade Alta,2,0,0,75,R$ 650
Apartamento Super bem Localizado em Capim Macio,Capim Macio,2,1,0,55,R$ 1.200
Duna Barcane mobiliado,Ponta Negra,2,2,0,56,R$ 289.999
Locação ? Condomínio Brasil Colônia em Lagoa Nova - 120 m² 03 Suítes,Lagoa Nova,3,2,0,120,R$ 2.900
Vila do Mar - Codomínio Praia do Forte - Unidade 303 (Ponta Negra),Ponta Negra,2,1,0,48,R$ 1.000
Kitnet Mirassol,Capim Macio,1,0,0,28,
Kitnets  em Neópolis. ,Neópolis,1,0,0,0,
Flat Mobiliado Aluguel Lagoa Nova,Lagoa Nova,1,1,0,30,R$ 1.400
Apartamentos para estudantes Capim Macio ,Capim Macio,2,1,0,35,R$ 1.000
Palazzo Ponta Negra.  Oportunidade,Capim Macio,4,3,0,0,R$ 4.299
Sua Nova opção de investir ou morar Ponta Negra,Ponta Negra,2,1,0,0,R$ 350.000
Excelente Apartamento 3/4 sendo 3 suítes no cond. Imperial de Ponta Negra,Ponta Negra,3,2,0,102,R$ 2.780
Apartamento com 3\4 em ponta negra em condomínio Club muito ventilado,Ponta Negra,3,2,0,100,R$ 2.199
"Apartamento Mobiliado Alto Padrão com 4 suítes em Areia Preta, Cond Infinity Areia Preta",Ponta Negra,1,3,0,276,R$ 10.000
"Apartamento em Ponta Negra (10º andar, ventilado, 2/4 sendo 01 suíte, R$ 1.500 reais)",Pitimbu,2,1,0,56,R$ 1.500
Apartamento em candelária divisa com lagoa nova com 3\4 com acabamento de alta qualidade,Candelária,3,2,0,87,R$ 2.500
Kitnets /Ap. 1 Quarto - Mobiliados em P. Negra,Ponta Negra,1,1,0,30,R$ 700
Studio em Ponta-Negra em Hotel super novo,Ponta Negra,1,1,0,27,R$ 1.950
"Apartamento para alugar com 2 dormitórios em Nova descoberta, Natal cod:11277",Nova Descoberta,2,1,551,65,R$ 700
(Leia a descrição) Apto para aluguel em Ponta Negra.,Ponta Negra,2,1,0,54,R$ 1.500
Alugo Apartamento no top life 2 quartos ,Nossa Senhora da Apresentação,2,1,0,47,R$ 1.100
Alugo apartamento na zona sul de Nata RN,Capim Macio,3,1,0,95,R$ 1.100
"Apto 3/4 + dependência, condomínio excelente 3000,00 incluso taxas",Neópolis,3,2,0,115,R$ 3.150
"Apartamento com 3 quartos, 267 m², aluguel por R$ 2.000/mês",Petrópolis,1,0,0,267,R$ 2.000
Excelente Apartamento 3/4 em ponta negra Terramaris Club Condominium,Ponta Negra,3,2,0,101,R$ 3.500
Apartamento 1 quarto proximo midway e unp,Lagoa Seca,1,0,0,0,R$ 700
Aluga-se apartamento em lagoa nova,Cidade da Esperança,3,2,0,85,R$ 2.300
Apartamento Pertinho do Max Supermercado COD Loc 0812,Lagoa Nova,1,1,0,70,R$ 850
Apartamento,Pitimbu,2,1,1,49,R$ 1.200
Residencial Áurea Guedes (Praia de Ponta Negra-RN),Ponta Negra,2,1,0,52,R$ 250.000
Alugo excelente apartamento no Residencial Mar del Plata! 84.99125-14-05,Planalto,2,1,0,55,R$ 850
"Alugo apartamento no residencial Sun Set, em neópolis!",Ponta Negra,1,0,0,0,
"Alugo apartamento no condominio, sun tower, projetado, lindo apartamento!",Pitimbu,2,1,0,58,R$ 1.280
Kitnet UFRN,Capim Macio,1,1,0,0,R$ 600
Alugo apt 3 quartos no tirol,Tirol,3,2,0,100,R$ 1.500
Apart mobiliado ,Ponta Negra,2,0,0,0,R$ 2.200
Lindo apartamento alto padrão ,Ponta Negra,1,0,0,0,R$ 4.500
Apartamento no condominio villagio Verita,Pitimbu,2,1,0,0,R$ 1.000
"Alugo apto no condomínio Terramaris com 2/4 suite Ponta Negra R$ 1.300,00",Ponta Negra,2,1,0,55,R$ 1.300
Aluguel Flat Ponta Negra,Ponta Negra,1,1,0,36,R$ 1.700
Apartamento Mobiliado- Creci 1912- Petropolis,Petrópolis,2,1,0,0,R$ 2.000
Apartamento 2/4 em Ponta negra - Cond. Ecogarden,Ponta Negra,2,1,0,0,R$ 1.100
Apartamento Mobiliado - Cond Luis Barros - Creci 1912,Petrópolis,3,1,0,0,R$ 2.000
Aluguel Apto Pallacios,Tirol,2,1,0,56,R$ 2.050
"Apartamento com 2 quartos, 65 m², aluguel por R$ 1.240/mês",Capim Macio,2,1,0,65,R$ 1.240
Procuro uma moça pra dividir um apartamento,Nossa Senhora da Apresentação,2,0,0,0,R$ 400
Apartamento de 3 quartos Condomínio Áurea Guedes,Ponta Negra,3,2,0,67,R$ 349.990
Apartamento para alugar satéite,Pitimbu,1,1,0,25,R$ 600
Condomínio Reserva das Praias,Ponta Negra,2,1,0,0,R$ 2.500
R$ 1.500 Aluguel - Apartamento em Ponta Negra - 1 suíte - Kiwi Flat - 36m²,Ponta Negra,1,0,0,40,R$ 1.500
Flat em ponta negra próximo da av engenheiro roberto freire com 1\4,Ponta Negra,1,1,0,40,R$ 1.500
Alugo apartamento no Serrambi II,Ponta Negra,2,1,0,56,R$ 750
Aluguel ,Planalto,2,0,0,0,
AP 2 quartos próximo a UFRN em Mirassol (fone/wpp *37),Capim Macio,2,0,0,50,R$ 1.100
Alugo Excelente apartamento de 03 quartos no Caravelle,Barro Vermelho,3,1,0,150,R$ 1.400
"Apartamento com 3 dormitórios para alugar, 93 m² por R$ 1.700,00/mês - Capim Macio - Natal",Capim Macio,3,2,0,93,R$ 1.700
Aluga-se,Dix-Sept Rosado,1,1,0,0,R$ 470
Apartamento com 3 suítes,Ponta Negra,3,3,0,0,R$ 3.500
Aluguel Res Elza Chaves - Neópolis,Neópolis,3,2,0,77,R$ 1.700
Cond. Torre Imperial,Lagoa Nova,4,3,1,260,R$ 1.800
Aluga-se apartamento mobiliado no Duna Barcane - Ponta Negra,Ponta Negra,2,1,0,56,R$ 2.500
ALUGO KITNETES DE RS 570 A RS 780,Ponta Negra,1,1,0,35,R$ 570
Apartamento Mobiliado - Capim Macio,Capim Macio,2,1,0,56,R$ 2.450
Alugo Flat Mobiliado em Ponta Negra.,Ponta Negra,1,1,0,35,R$ 1.300
Condominio Costa Atlantico - Ponta Negra,Ponta Negra,1,1,0,50,R$ 1.100
S0107 - Apartamento com 2/4 para Alugar por R$ 1.900/Mês - Ponta Negra,Ponta Negra,2,1,0,119,R$ 1.900
Condomínio Parque das Pedras - 3 Quartos,Candelária,3,1,0,75,R$ 750
Cód. 7969 - Cond. Marina Praia Sul I,Capim Macio,3,1,550,75,R$ 750
Cond. Morada dos Colibris,Capim Macio,3,1,0,75,R$ 1.700
"Apartamento 3 quartos,1 vaga ,92 m², bairro redinha, condomínio Riverside",Redinha,3,1,0,92,R$ 1.100
Cond. Tereza Campos,Lagoa Nova,3,3,1,156,R$ 3.200
"AP 3 quartos em Mirassol próximo a UFRN (agua, iptu, condomínio e internet inclusos)",Capim Macio,3,0,0,70,R$ 1.300
"Alugo Ótimo Apartamento no Condomínio Residencial Lilac, Lagoa Nova, Natal, RN",Dix-Sept Rosado,1,4,0,160,R$ 4.150
Cód. 11277 Cond. Abalone - Semi-mobiliado,Nova Descoberta,2,1,551,56,R$ 700
Kitnet com 3 cômodos mobiliado em Mirassol (próximo ao campus da UFRN),Capim Macio,1,0,0,35,R$ 650
Excelente Apt. em Lagoa nova 3/4,Lagoa Nova,3,2,860,100,R$ 2.500
Residencial Áurea Guedes - Apartamento de 3 Quartos em Ponta Negra,Ponta Negra,3,2,0,67,R$ 358.999
Suítes Mobiliada,Ponta Negra,1,1,0,0,R$ 700
"S0479 - Apartamento com 2 Quartos para Alugar, 48 m² por R$ 1.800/Mês",Tirol,2,0,0,48,R$ 1.800
Apartamento no Sun Towers - 55 m2,Pitimbu,2,2,0,55,R$ 1.400
HC - APTO LAGOA NOVA 3/4 + DEP,Lagoa Nova,3,0,0,110,R$ 2.900
Excelente apto 3/4 sendo 1 suítes em Capim Macio no Edifício Maria Bernadete,Capim Macio,3,2,0,78,R$ 2.500
"Apartamento com 2 dormitórios para alugar, 53 m² por R$ 1.500,00/mês - Ponta Negra - Natal",Ponta Negra,2,1,0,53,R$ 1.500
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821181",Dix-Sept Rosado,2,1,440,61,R$ 1.005
Apartamento de luxo com 2 quartos em PONTA NEGRA ZAP. 84. *,Ponta Negra,2,1,0,70,R$ 200
Quitinetes oferta,Lagoa Nova,1,2,0,0,R$ 480
Alugo Kitnet em Candelária,Candelária,1,1,0,0,
Alugo Apartamento,Cidade Alta,2,1,0,0,R$ 800
Alugo Apt 3 Q mobiliado lagoa nova,Lagoa Nova,3,1,350,110,R$ 1.150
Ahaed Capim Macio . Locação imperdível,Capim Macio,2,2,0,0,R$ 2.499
"Aludo apartamento com 3 quartos em Capim Macio, Remax Gama",Capim Macio,3,2,0,75,R$ 1.600
Apartamento 4 dormitórios sendo 3 suíte com 198 m² para locação em Lagoa Nova,Nova Descoberta,4,3,0,20,R$ 3.700
Apto 2/4 Mobiliado em Ponta Negra - Excelente Oportunidade ,Ponta Negra,2,1,0,0,R$ 2.200
Apartamento 2 quartos -Dix Sept Rosadol - Natal/RN,Dix-Sept Rosado,2,1,0,85,R$ 1.000
Alugo apartamentos em prédio localizado próximo à praia de Ponta Negra,Ponta Negra,2,1,0,53,R$ 778
Duna Barcane mobiliado e vista mar!,Ponta Negra,2,1,0,56,R$ 2.500
Apartamento de 3/4: excelente opprtunidade!!,Cidade Alta,3,2,560,98,R$ 2.500
Locação 3/4 em Ponta Negra,Ponta Negra,3,2,0,96,R$ 2.000
Aluguel Apartamento Mobiliado Ponta Negra Natal RN,Ponta Negra,1,1,0,36,R$ 1.000
Aluguel - Apartamento em Ponta Negra - 2/4 Suíte - 55m² - Blue Ocean - 30º Andar,Ponta Negra,2,0,0,55,R$ 2.400
Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3,0,0,70,R$ 1.501
Apartamento 1/4 C/Garagem em Ponta Negra,Ponta Negra,1,1,0,0,R$ 520
PROCURA-SE CASA/APTO PARA ALUGAR,Pajuçara,2,1,0,0,R$ 300
Kitnet aluguel,Lagoa Nova,1,0,0,10,R$ 700
LM-1358 - Apartamento bem localizado - Ponta Negra,Ponta Negra,2,0,0,60,R$ 2.700
Residencial planalto gardens,Planalto,2,1,0,54,R$ 800
LM-AP2199 - Apartamento Amplamente Sofisticado em Jardins do Alto,Tirol,2,1,0,70,R$ 3.000
"Alugo apartamento tipo flat, em capim macio, com dois ambientes ",Capim Macio,1,0,0,35,R$ 800
AR Alugo apartamento residencial Jiqui,Neópolis,2,1,200,48,R$ 760
Apt 3 quartos Capim macio,Capim Macio,3,1,0,83,R$ 1.300
"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:EI23028",Lagoa Nova,3,3,370,100,R$ 1.000
Apartamento com 4 quartos para locação em Tirol,Barro Vermelho,4,2,1,200,R$ 3.100
LM2150-Luxuoso Condomínio Palazzo Ponta Negra,Capim Macio,3,3,0,160,R$ 5.001
 aluguel Apartamento próximo ao shopping mydway,Lagoa Nova,1,1,300,40,R$ 630
Casa 1 quarto cond. Zona norte,Redinha,1,1,0,0,R$ 400
Vendo ou alugo! Apt. no NASHVILLE Lagoa nova Natal,Lagoa Nova,1,1,270,40,R$ 1.490
Excelente apartamento em Tirol com 2 quartos ,Tirol,2,1,0,57,R$ 1.950
Alugo kit Net No Bom Pastor,Bom Pastor,1,1,0,0,R$ 380
Flat Mobiliado Aluguel - Lagoa Nova,Lagoa Nova,1,1,0,30,R$ 1.400
Excelente apartamento em Tirol,Tirol,3,2,0,130,R$ 5.500
"Flat mobiliado em Ponta Negra, em excelente localização na Roberto Freire",Ponta Negra,1,1,0,37,R$ 1.500
Ocean View II!,Areia Preta,1,1,0,56,R$ 1.700
Apartamento de 2 quartos com suíte e móveis planejados no planalto,Planalto,2,0,0,55,R$ 750
Aluga-se FLAT,Ponta Negra,1,1,0,0,R$ 950
Estrela do Atlântico (Andar alto),Ponta Negra,2,1,0,59,R$ 1.850
Serrambi 3,Neópolis,2,1,0,0,R$ 800
Apartamento,Ponta Negra,2,1,460,57,R$ 1.900
Apto 5° andar em tirol/ e pra de cotovelo  mobiliado.,Tirol,3,0,0,0,R$ 2.000
Apartamento para locação em capim macio próximo do praia shopping ,Capim Macio,3,2,650,80,R$ 700
"Apartamento para alugar com 2 dormitórios em Cidade da esperança, Natal cod:10927",Cidade da Esperança,2,1,498,53,R$ 700
"Aluga-se apartamento em Capim-macio, 2 dormitórios",Capim Macio,2,1,0,0,R$ 950
"Apartamento com 2 dormitórios para alugar, 56 m² por R$ 1.100/mês - Candelária - Natal/RN",Candelária,2,1,350,56,R$ 1.100
"Apartamento com 2 dormitórios para alugar, 57 m² por R$ 1.400,00 - Neópolis - Natal/RN",Neópolis,2,2,0,57,R$ 1.400
"Apartamento para Locação em Natal, Ponta Negra, 2 dormitórios, 1 suíte, 3 banheiros, 2 vag",Ponta Negra,2,2,0,110,R$ 2.800
"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3537",Alecrim,1,0,60,35,R$ 480
"Apartamento para alugar com 3 dormitórios em Neópolis, Natal cod:AP1634",Neópolis,3,0,0,97,R$ 1.450
Apartamento em Ponta Negra ,Ponta Negra,1,1,0,45,R$ 2.000
"Apartamento para Locação em Natal, Ponta Negra, 3 dormitórios, 1 suíte, 3 banheiros, 2 vag",Ponta Negra,3,2,0,110,R$ 3.500
VR-Locação Flat Mobiliado 78m² a 200m da Praia de Ponta Negra,Ponta Negra,1,1,0,78,R$ 2.000
"VR-Flat Com ou Sem Mobília Próximo ao Praia Shopping Entrada em Novembro, Reserve o Seu",Capim Macio,1,1,0,30,R$ 1.100
Residencial Estrela do Atlântico (Mobiliado),Ponta Negra,2,1,0,0,R$ 2.000
"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:AA-7201",Barro Vermelho,1,1,0,0,R$ 700
"AP 2 quartos na AV Romualdo Galvão, Plano 100 (Villagio di Roma)",Lagoa Nova,2,1,0,70,R$ 1.500
Alugo primeiro andar,Potengi,2,0,0,0,R$ 500
"Locação Apart. condominio Veritá (2º andar, 2/4, R$ 750 reais) - Cidade Satélite",Pitimbu,2,1,0,50,R$ 750
Condomínio Green Tower alugar,Lagoa Nova,3,1,550,102,R$ 1.200
Apartamento 2/4 - Condomínio Sun Towers,Pitimbu,2,1,400,56,R$ 1.200
Apartamento com 2 quartos no Residencial Nizário Gurgel,Petrópolis,2,1,0,52,R$ 1.400
"Locação no Jardim Satélite 2/4 R$ 700,00 - Cidade satélite",Pitimbu,2,1,290,56,R$ 700
Duna Barcane mobíliado (2 vagas de garagem),Ponta Negra,2,2,0,56,R$ 295.000
